fecha,indicador,direccion_predicha,cambio_real,acerto,confianza_predicha
2026-02-10,brent,Alcista,-0.5061,0,7
2026-02-10,btc,Bajista,-1.9154,1,6
2026-02-10,dxy,Lateral,-0.2062,1,3
2026-02-10,usdcop,Lateral,0.0,1,5
2026-02-10,gold,Alcista,-0.1935,0,5
2026-02-11,brent,Lateral,0.4196,1,5
2026-02-11,btc,Bajista,-2.6164,1,6
2026-02-11,dxy,Lateral,-0.0826,1,5
2026-02-11,usdcop,Lateral,0.0,1,5
2026-02-11,gold,Alcista,0.4297,1,4
2026-02-12,brent,Lateral,-3.0442,0,5
2026-02-12,btc,Bajista,-1.1499,1,9
2026-02-12,dxy,Lateral,-0.0309,1,4
2026-02-12,usdcop,Lateral,-0.0321,1,5
2026-02-12,gold,Alcista,-2.7014,0,7
2026-02-13,brent,Bajista,0.2367,0,6
2026-02-13,btc,Lateral,3.9939,0,4
2026-02-13,dxy,Lateral,-0.0619,1,5
2026-02-13,usdcop,Lateral,0.0,1,3
2026-02-13,gold,Lateral,1.3931,0,6
2026-02-16,btc,Lateral,0.0883,1,6
2026-02-16,usdcop,Lateral,-1.2586,0,3
2026-02-17,brent,Bajista,-0.9403,1,4
2026-02-17,btc,Lateral,-1.9593,0,5
2026-02-17,dxy,Lateral,0.0412,1,3
2026-02-17,usdcop,Bajista,0.0,0,5
2026-02-17,gold,Bajista,-2.7311,1,6
2026-02-18,brent,Bajista,4.2068,0,6
2026-02-18,btc,Lateral,-1.5747,0,6
2026-02-18,dxy,Lateral,0.5765,1,3
2026-02-18,usdcop,Lateral,0.0,1,5
2026-02-18,gold,Bajista,2.346,0,8
2026-02-19,brent,Alcista,2.2984,1,6
2026-02-19,btc,Bajista,0.8007,0,7
2026-02-19,dxy,Alcista,0.2046,1,6
2026-02-19,usdcop,Lateral,0.0,1,5
2026-02-19,gold,Alcista,-0.7737,0,5
2026-02-20,brent,Alcista,0.0279,1,9
2026-02-20,btc,Lateral,1.5634,0,4
2026-02-20,dxy,Alcista,-0.1021,0,4
2026-02-20,usdcop,Lateral,0.0,1,3
2026-02-20,gold,Lateral,0.3929,1,3
2026-02-23,brent,Alcista,0.3509,1,5
2026-02-23,btc,Lateral,-4.5098,0,6
