timestamp_generated,indicator,value,change_pct,unit,direction,severity,message
2026-06-07 14:02:18,aapl,254.67999267578125,0.2124786682260483,USD,up,none,Sin señal relevante en AAPL.
2026-06-07 14:02:18,amzn,209.3643951416016,1.3625717977542284,USD,up,low,AMZN sube 1.36% (movimiento leve relevante). Valor actual: 209.36 USD
2026-06-07 14:02:18,brent,93.09,-2.0827,USD/bbl,down,low,Brent cae 2.08% (movimiento leve relevante). Valor actual: 93.09 USD/bbl
2026-06-07 14:02:18,btc,61718.0391,1.4028,USD,up,none,Sin señal relevante en Bitcoin.
2026-06-07 14:02:18,btc_volume,38983573504.0,6.905670382853171,BTC,up,high,"BTC_VOLUME sube 6.91% (movimiento fuerte). Valor actual: 38,983,573,504.00 BTC"
2026-06-07 14:02:18,copper,5.578499794006348,-0.8442967317160367,USD/lb,down,none,Sin señal relevante en COPPER.
2026-06-07 14:02:18,dxy,100.07,0.6437,index,up,low,DXY sube 0.64% (movimiento leve relevante). Valor actual: 100.07 index
2026-06-07 14:02:18,eurusd,1.1546010971069336,-0.4272004358978313,USD,down,none,Sin señal relevante en EURUSD.
2026-06-07 14:02:18,global_inflation_proxy,3.0,0.0,%,flat,none,Sin señal relevante en inflación global proxy.
2026-06-07 14:02:18,gold,4365.2998,-3.058,USD/oz,down,high,"Oro (XAU/USD) cae 3.06% (movimiento fuerte). Valor actual: 4,365.30 USD/oz"
2026-06-07 14:02:18,googl,295.5350036621094,1.6667244074483507,USD,up,low,GOOGL sube 1.67% (movimiento leve relevante). Valor actual: 295.54 USD
2026-06-07 14:02:18,meta,570.5850219726562,0.8074003702988811,USD,up,none,Sin señal relevante en META.
2026-06-07 14:02:18,msft,370.7550048828125,0.96676745696868,USD,up,none,Sin señal relevante en MSFT.
2026-06-07 14:02:18,nasdaq,21786.779296875,1.4635255157117582,USD,up,low,"NASDAQ sube 1.46% (movimiento leve relevante). Valor actual: 21,786.78 USD"
2026-06-07 14:02:18,natgas,2.806999921798706,-0.2132969086017746,USD/MMBtu,down,none,Sin señal relevante en NATGAS.
2026-06-07 14:02:18,nvda,176.41000366210938,2.4567378129079898,USD,up,medium,NVDA sube 2.46% (movimiento relevante). Valor actual: 176.41 USD
2026-06-07 14:02:18,silver,72.46499633789062,-3.5728611223828968,USD/oz,down,medium,SILVER cae 3.57% (movimiento relevante). Valor actual: 72.46 USD/oz
2026-06-07 14:02:18,sp500,6561.02001953125,0.7433295908440843,USD,up,none,Sin señal relevante en SP500.
2026-06-07 14:02:18,tsla,364.9200134277344,0.2452289053218746,USD,up,none,Sin señal relevante en TSLA.
2026-06-07 14:02:18,usdcop,3594.4099,0.0,COP/USD,flat,none,Sin señal relevante en USD/COP.
2026-06-07 14:02:18,wti,111.3000030517578,12.515168936486138,USD/bbl,up,high,WTI sube 12.52% (movimiento fuerte). Valor actual: 111.30 USD/bbl
