timestamp_generated,indicator,value,change_pct,unit,direction,severity,message
2026-05-20 15:32:06,aapl,254.67999267578125,0.2124786682260483,USD,up,none,Sin señal relevante en AAPL.
2026-05-20 15:32:06,amzn,209.3643951416016,1.3625717977542284,USD,up,low,AMZN sube 1.36% (movimiento leve relevante). Valor actual: 209.36 USD
2026-05-20 15:32:06,brent,105.65,-4.9995,USD/bbl,down,high,Brent cae 5.00% (movimiento fuerte). Valor actual: 105.65 USD/bbl
2026-05-20 15:32:06,btc,77496.0703,0.9625,USD,up,none,Sin señal relevante en Bitcoin.
2026-05-20 15:32:06,btc_volume,38983573504.0,6.905670382853171,BTC,up,high,"BTC_VOLUME sube 6.91% (movimiento fuerte). Valor actual: 38,983,573,504.00 BTC"
2026-05-20 15:32:06,copper,5.578499794006348,-0.8442967317160367,USD/lb,down,none,Sin señal relevante en COPPER.
2026-05-20 15:32:06,dxy,99.045,-0.2277,index,down,none,Sin señal relevante en DXY.
2026-05-20 15:32:06,eurusd,1.1546010971069336,-0.4272004358978313,USD,down,none,Sin señal relevante en EURUSD.
2026-05-20 15:32:06,global_inflation_proxy,3.0,0.0,%,flat,none,Sin señal relevante en inflación global proxy.
2026-05-20 15:32:06,gold,4544.3999,1.2883,USD/oz,up,low,"Oro (XAU/USD) sube 1.29% (movimiento leve relevante). Valor actual: 4,544.40 USD/oz"
2026-05-20 15:32:06,googl,295.5350036621094,1.6667244074483507,USD,up,low,GOOGL sube 1.67% (movimiento leve relevante). Valor actual: 295.54 USD
2026-05-20 15:32:06,meta,570.5850219726562,0.8074003702988811,USD,up,none,Sin señal relevante en META.
2026-05-20 15:32:06,msft,370.7550048828125,0.96676745696868,USD,up,none,Sin señal relevante en MSFT.
2026-05-20 15:32:06,nasdaq,21786.779296875,1.4635255157117582,USD,up,low,"NASDAQ sube 1.46% (movimiento leve relevante). Valor actual: 21,786.78 USD"
2026-05-20 15:32:06,natgas,2.806999921798706,-0.2132969086017746,USD/MMBtu,down,none,Sin señal relevante en NATGAS.
2026-05-20 15:32:06,nvda,176.41000366210938,2.4567378129079898,USD,up,medium,NVDA sube 2.46% (movimiento relevante). Valor actual: 176.41 USD
2026-05-20 15:32:06,silver,72.46499633789062,-3.5728611223828968,USD/oz,down,medium,SILVER cae 3.57% (movimiento relevante). Valor actual: 72.46 USD/oz
2026-05-20 15:32:06,sp500,6561.02001953125,0.7433295908440843,USD,up,none,Sin señal relevante en SP500.
2026-05-20 15:32:06,tsla,364.9200134277344,0.2452289053218746,USD,up,none,Sin señal relevante en TSLA.
2026-05-20 15:32:06,usdcop,3722.75,-1.8772,COP/USD,down,medium,"USD/COP cae 1.88% (movimiento relevante). Valor actual: 3,722.75 COP/USD"
2026-05-20 15:32:06,wti,111.3000030517578,12.515168936486138,USD/bbl,up,high,WTI sube 12.52% (movimiento fuerte). Valor actual: 111.30 USD/bbl
