timestamp_generated,indicator,value,change_pct,unit,direction,severity,message
2026-07-31 14:15:07,aapl,254.67999267578125,0.2124786682260483,USD,up,none,Sin señal relevante en AAPL.
2026-07-31 14:15:07,amzn,209.3643951416016,1.3625717977542284,USD,up,low,AMZN sube 1.36% (movimiento leve relevante). Valor actual: 209.36 USD
2026-07-31 14:15:07,brent,90.17,0.8839,USD/bbl,up,none,Sin señal relevante en Brent.
2026-07-31 14:15:07,btc,62604.9609,-3.274,USD,down,medium,"Bitcoin cae 3.27% (movimiento relevante). Valor actual: 62,604.96 USD"
2026-07-31 14:15:07,btc_volume,38983573504.0,6.905670382853171,BTC,up,high,"BTC_VOLUME sube 6.91% (movimiento fuerte). Valor actual: 38,983,573,504.00 BTC"
2026-07-31 14:15:07,copper,5.578499794006348,-0.8442967317160367,USD/lb,down,none,Sin señal relevante en COPPER.
2026-07-31 14:15:07,dxy,100.376,0.3529,index,up,none,Sin señal relevante en DXY.
2026-07-31 14:15:07,eurusd,1.1546010971069336,-0.4272004358978313,USD,down,none,Sin señal relevante en EURUSD.
2026-07-31 14:15:07,global_inflation_proxy,3.0,0.0,%,flat,none,Sin señal relevante en inflación global proxy.
2026-07-31 14:15:07,gold,4087.2,-1.842,USD/oz,down,medium,"Oro (XAU/USD) cae 1.84% (movimiento relevante). Valor actual: 4,087.20 USD/oz"
2026-07-31 14:15:07,googl,295.5350036621094,1.6667244074483507,USD,up,low,GOOGL sube 1.67% (movimiento leve relevante). Valor actual: 295.54 USD
2026-07-31 14:15:07,meta,570.5850219726562,0.8074003702988811,USD,up,none,Sin señal relevante en META.
2026-07-31 14:15:07,msft,370.7550048828125,0.96676745696868,USD,up,none,Sin señal relevante en MSFT.
2026-07-31 14:15:07,nasdaq,21786.779296875,1.4635255157117582,USD,up,low,"NASDAQ sube 1.46% (movimiento leve relevante). Valor actual: 21,786.78 USD"
2026-07-31 14:15:07,natgas,2.806999921798706,-0.2132969086017746,USD/MMBtu,down,none,Sin señal relevante en NATGAS.
2026-07-31 14:15:07,nvda,176.41000366210938,2.4567378129079898,USD,up,medium,NVDA sube 2.46% (movimiento relevante). Valor actual: 176.41 USD
2026-07-31 14:15:07,silver,72.46499633789062,-3.5728611223828968,USD/oz,down,medium,SILVER cae 3.57% (movimiento relevante). Valor actual: 72.46 USD/oz
2026-07-31 14:15:07,sp500,6561.02001953125,0.7433295908440843,USD,up,none,Sin señal relevante en SP500.
2026-07-31 14:15:07,tsla,364.9200134277344,0.2452289053218746,USD,up,none,Sin señal relevante en TSLA.
2026-07-31 14:15:07,usdcop,3134.54,0.4332,COP/USD,up,none,Sin señal relevante en USD/COP.
2026-07-31 14:15:07,wti,111.3000030517578,12.515168936486138,USD/bbl,up,high,WTI sube 12.52% (movimiento fuerte). Valor actual: 111.30 USD/bbl
