timestamp_generated,indicator,value,change_pct,unit,direction,severity,message
2026-09-21 18:02:58,aapl,254.67999267578125,0.2124786682260483,USD,up,none,Sin señal relevante en AAPL.
2026-09-21 18:02:58,amzn,209.3643951416016,1.3625717977542284,USD,up,low,AMZN sube 1.36% (movimiento leve relevante). Valor actual: 209.36 USD
2026-09-21 18:02:58,brent,96.08,-3.92,USD/bbl,down,medium,Brent cae 3.92% (movimiento relevante). Valor actual: 96.08 USD/bbl
2026-09-21 18:02:58,btc,85910.4062,5.8503,USD,up,high,"Bitcoin sube 5.85% (movimiento fuerte). Valor actual: 85,910.41 USD"
2026-09-21 18:02:58,btc_volume,38983573504.0,6.905670382853171,BTC,up,high,"BTC_VOLUME sube 6.91% (movimiento fuerte). Valor actual: 38,983,573,504.00 BTC"
2026-09-21 18:02:58,copper,5.578499794006348,-0.8442967317160367,USD/lb,down,none,Sin señal relevante en COPPER.
2026-09-21 18:02:58,dxy,100.414,0.1616,index,up,none,Sin señal relevante en DXY.
2026-09-21 18:02:58,eurusd,1.1546010971069336,-0.4272004358978313,USD,down,none,Sin señal relevante en EURUSD.
2026-09-21 18:02:58,global_inflation_proxy,3.0,0.0,%,flat,none,Sin señal relevante en inflación global proxy.
2026-09-21 18:02:58,gold,4382.1001,-0.7002,USD/oz,down,low,"Oro (XAU/USD) cae 0.70% (movimiento leve relevante). Valor actual: 4,382.10 USD/oz"
2026-09-21 18:02:58,googl,295.5350036621094,1.6667244074483507,USD,up,low,GOOGL sube 1.67% (movimiento leve relevante). Valor actual: 295.54 USD
2026-09-21 18:02:58,meta,570.5850219726562,0.8074003702988811,USD,up,none,Sin señal relevante en META.
2026-09-21 18:02:58,msft,370.7550048828125,0.96676745696868,USD,up,none,Sin señal relevante en MSFT.
2026-09-21 18:02:58,nasdaq,21786.779296875,1.4635255157117582,USD,up,low,"NASDAQ sube 1.46% (movimiento leve relevante). Valor actual: 21,786.78 USD"
2026-09-21 18:02:58,natgas,2.806999921798706,-0.2132969086017746,USD/MMBtu,down,none,Sin señal relevante en NATGAS.
2026-09-21 18:02:58,nvda,176.41000366210938,2.4567378129079898,USD,up,medium,NVDA sube 2.46% (movimiento relevante). Valor actual: 176.41 USD
2026-09-21 18:02:58,silver,72.46499633789062,-3.5728611223828968,USD/oz,down,medium,SILVER cae 3.57% (movimiento relevante). Valor actual: 72.46 USD/oz
2026-09-21 18:02:58,sp500,6561.02001953125,0.7433295908440843,USD,up,none,Sin señal relevante en SP500.
2026-09-21 18:02:58,tsla,364.9200134277344,0.2452289053218746,USD,up,none,Sin señal relevante en TSLA.
2026-09-21 18:02:58,usdcop,3197.9399,0.5329,COP/USD,up,low,"USD/COP sube 0.53% (movimiento leve relevante). Valor actual: 3,197.94 COP/USD"
2026-09-21 18:02:58,wti,111.3000030517578,12.515168936486138,USD/bbl,up,high,WTI sube 12.52% (movimiento fuerte). Valor actual: 111.30 USD/bbl
