indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
brent,2025-11-25,62.47999954223633,63.40999984741211,-0.9300003051757812,-1.4666461242922342,USD/bbl,yfinance,ok
brent,2025-11-26,63.130001068115234,62.59999847412109,0.5300025939941406,0.8466495318098838,USD/bbl,yfinance,ok
brent,2025-11-28,63.20000076293945,63.0099983215332,0.19000244140625,0.3015433208499516,USD/bbl,yfinance,ok
brent,2025-12-01,63.16999816894531,62.68999862670898,0.4799995422363281,0.7656716426084352,USD/bbl,yfinance,ok
brent,2025-12-02,62.45000076293945,63.29999923706055,-0.8499984741210938,-1.3428096119524773,USD/bbl,yfinance,ok
brent,2025-12-03,62.66999816894531,62.43000030517578,0.2399978637695312,0.3844271385493396,USD/bbl,yfinance,ok
brent,2025-12-04,63.2599983215332,62.7599983215332,0.5,0.7966858084322925,USD/bbl,yfinance,ok
brent,2025-12-05,63.75,63.29999923706055,0.4500007629394531,0.7109016877775712,USD/bbl,yfinance,ok
brent,2025-12-08,62.4900016784668,63.900001525878906,-1.4099998474121094,-2.206572478470243,USD/bbl,yfinance,ok
brent,2025-12-09,61.93999862670898,62.5,-0.5600013732910156,-0.8960021972656249,USD/bbl,yfinance,ok
brent,2025-12-10,62.209999084472656,62.13999938964844,0.0699996948242187,0.1126483674151429,USD/bbl,yfinance,ok
brent,2025-12-11,61.27999877929688,62.619998931884766,-1.3400001525878906,-2.139891688668796,USD/bbl,yfinance,ok
brent,2025-12-12,61.119998931884766,61.59999847412109,-0.4799995422363281,-0.7792200553998094,USD/bbl,yfinance,ok
brent,2025-12-15,60.560001373291016,61.15999984741211,-0.5999984741210938,-0.9810308626848072,USD/bbl,yfinance,ok
brent,2025-12-16,58.91999816894531,60.33000183105469,-1.410003662109375,-2.3371516978532227,USD/bbl,yfinance,ok
brent,2025-12-17,59.68000030517578,58.93999862670898,0.7400016784667969,1.2555169591257185,USD/bbl,yfinance,ok
brent,2025-12-18,59.81999969482422,60.63999938964844,-0.8199996948242188,-1.3522422544156505,USD/bbl,yfinance,ok
brent,2025-12-19,60.470001220703125,59.77000045776367,0.7000007629394531,1.1711573658663548,USD/bbl,yfinance,ok
brent,2025-12-22,62.06999969482422,60.56999969482422,1.5,2.4764735142109915,USD/bbl,yfinance,ok
brent,2025-12-23,62.380001068115234,61.9900016784668,0.3899993896484375,0.6291327296155081,USD/bbl,yfinance,ok
brent,2025-12-24,62.2400016784668,62.43000030517578,-0.1899986267089843,-0.3043386605481603,USD/bbl,yfinance,ok
